權值,科系,學號,姓名,密碼
2,資科系,U10616001,學生1,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL7Sy
2,資科系,U10616002,學生2,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL8Sy
2,資科系,U10616003,學生3,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL9Sy
2,資科系,U10616004,學生4,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL10Sy
2,資科系,U10616005,學生5,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL11Sy
2,資科系,U10616006,學生6,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL12Sy
2,資科系,U10616007,學生7,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL13Sy
2,資科系,U10616008,學生8,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL14Sy
2,資科系,U10616009,學生9,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL15Sy
2,資科系,U10616010,學生10,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL16Sy
2,資科系,U10616011,學生11,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL17Sy
2,資科系,U10616012,學生12,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL18Sy
2,資科系,U10616013,學生13,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL19Sy
2,資科系,U10616014,學生14,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL20Sy
2,資科系,U10616015,學生15,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL21Sy
2,資科系,U10616016,學生16,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL22Sy
2,資科系,U10616017,學生17,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL23Sy
2,資科系,U10616018,學生18,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL24Sy
2,資科系,U10616019,學生19,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL25Sy
2,資科系,U10616020,學生20,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL26Sy
2,資科系,U10616021,學生21,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL27Sy
2,資科系,U10616022,學生22,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL28Sy
2,資科系,U10616023,學生23,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL29Sy
2,資科系,U10616024,學生24,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL30Sy
2,資科系,U10616025,學生25,$2y$10$5EUOlPRoE52VYQwwrI5VJ.sQ6UqBMML16PBD7U6r5/XppatbdL31Sy
