權值,系所,學號,姓名,密碼
2,資科四,U10616001,學生1,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616002,學生2,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616003,學生3,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616004,學生4,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616005,學生5,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616006,學生6,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616007,學生7,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616008,學生8,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616009,學生9,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616010,學生10,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616011,學生11,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616012,學生12,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616013,學生13,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616014,學生14,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616015,學生15,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616016,學生16,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616017,學生17,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616018,學生18,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616019,學生19,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616020,學生20,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616021,學生21,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616022,學生22,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616023,學生23,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616024,學生24,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616025,學生25,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616026,學生26,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616027,學生27,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616028,學生28,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616029,學生29,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616030,學生30,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616031,學生31,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616032,學生32,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616033,學生33,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616034,學生34,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616035,學生35,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616036,學生36,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616037,學生37,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616038,學生38,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616039,學生39,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
2,資科四,U10616040,學生40,$2y$10$vunPoUBNz01VOTum/z84XOyyfJIOBOhD6yg5R2QZdA67p1ICjEjRi
